x,y,group
1,71,A
2,56,A
3,62,A
4,56,A
5,55,A
6,57,A
7,64,A
8,67,A
9,96,A
10,74,A
11,85,A
12,111,A
13,127,A
14,160,A
15,229,A
16,258,A
17,313,A
18,395,A
19,426,A
20,390,A
21,430,A
22,431,A
23,365,A
24,361,A
25,354,A
26,352,A
27,331,A
28,273,A
29,312,A
30,328,A
31,246,A
32,237,A
33,220,A
34,242,A
35,251,A
36,253,A
37,196,A
38,212,A
39,194,A
40,202,A
41,156,A
42,167,A
43,168,A
44,143,A
45,157,A
46,157,A
47,136,A
48,128,A
49,102,A
50,129,A
51,107,A
52,131,A
53,107,A
54,101,A
55,93,A
56,90,A
57,93,A
58,94,A
59,94,A
60,108,A
61,69,A
62,86,A
63,78,A
64,67,A
65,92,A
66,47,A
67,76,A
68,70,A
69,69,A
70,48,A
71,44,A
72,74,A
73,56,A
74,57,A
75,64,A
76,49,A
77,42,A
78,54,A
79,58,A
80,51,A
81,65,A
82,55,A
83,46,A
84,37,A
85,43,A
86,34,A
87,33,A
88,23,A
89,23,A
90,26,A
91,11,A
92,8,A
93,84,A
94,85,A
95,55,A
96,52,A
97,53,A
98,31,A
99,21,A
100,1,A
